menu,title,lat,lng,content
白浜,円月島,33.690140,135.337222,"""円月島""です。"
白浜,白良浜,33.681936,135.345312,白良浜です。
公衆便所,番所山公衆トイレ,33.692674,135.336208,白浜の番所山の公衆トイレです。
